Address,Rank,Size,Symbol,Tag
0x0056CF98,U,000088,,
0x0056CFF4,U,000272,,
0x0056D114,U,000396,,
0x0056D2B0,U,000320,,
0x0056D40C,U,000424,,
0x0056D5D8,U,000120,,
0x0056D654,U,000116,,
0x0056D6CC,U,000076,,
0x0056D720,U,000152,,
0x0056D7BC,U,000204,,
0x0056D8A0,U,000088,,
0x0056D8FC,U,000156,,
0x0056D9A4,U,000260,,
0x0056DAB0,U,000516,,
0x0056DCC4,U,000176,,
0x0056DD80,U,000936,,
0x0056E144,U,000644,,
0x0056E3E4,U,000584,,
0x0056E65C,U,001092,,
0x0056EAC0,U,002452,,
0x0056F4A4,U,000132,,
0x0056F530,U,000308,,
0x0056F668,U,001236,,
0x0056FB5C,U,000456,,
0x0056FD24,U,000360,,
0x0056FE8C,U,000344,,
0x0056FFE8,U,001608,,
0x00570640,U,000404,,
0x005707D4,U,000332,,
0x00570928,U,000084,,
0x00570984,U,000148,,
0x00570A18,U,000148,,
0x00570AAC,U,001044,,
0x00570ED8,U,000100,,
0x00570F3C,U,000072,,
0x00570F84,U,000100,,
0x00570FE8,U,000048,,
0x0057101C,U,000048,,
0x00571050,U,000156,,
0x005710F4,U,000008,,
0x00571100,U,000088,BtlLuigi::__deallocating,
0x00571160,U,000084,BtlLuigi::~BtlLuigi,
0x005711BC,U,000040,,
0x005711E4,U,000064,,
0x0057122C,U,000280,,
0x00571348,U,000280,,
0x0057146C,U,000088,,
0x005714CC,U,000084,,
0x00571558,U,000116,MsgDataAcsrTmplFixed::MsgDataAscrTmplFixed,
0x005715D0,U,000080,,
0x0057162C,U,000124,,
0x005716B8,U,000320,,
0x005717F8,U,000344,,
0x00571954,U,000368,,
0x00571AC8,U,000476,,
0x00571CA4,U,001760,BtlObjDt::Init,
0x0057239C,U,000272,,
0x005724B4,U,000440,,
0x00572670,U,000108,,
0x005726DC,U,000132,,
0x00572764,U,000272,,
0x0057287C,U,000104,,
0x005728EC,U,000100,,
0x00572958,U,000748,CtrFReadEx::FUN_00572958,
0x00572C44,U,000020,CtrFReadBase::~CtrFReadBase,
0x00572C5C,U,000068,CtrNwAlc::init,
0x00572CA0,U,000068,,
0x00572CE4,U,000012,,
0x00572CF0,U,000024,CtrNwAlc::CtrNwAlc,
0x00572D0C,U,000020,CtrNwAlc::__deallocating,
0x00572D24,U,000016,CtrNwAlc::~CtrNwAlc,
0x00572D38,U,000001,DfxChild::DfxChild,
0x00572D64,U,000096,DfxChild::~DfxChild,
0x00572DC4,U,001936,,
0x0057356C,U,000072,,
0x005735B4,U,000044,,
0x005735E0,U,000384,,
0x00573788,U,000820,,
0x00573AC4,U,000004,,
0x00573AC8,U,000848,,
0x00573E5C,U,000264,,
0x00573F64,U,000032,FieldChr::FUN_00573f64,
0x00573FBC,U,000068,,
0x00574004,U,000152,,
0x0057409C,U,000708,,
0x00574370,U,000104,,
0x00574550,U,000240,,
0x00574640,U,001228,,
0x00574B88,U,000088,,
0x00574C2C,U,000516,,
0x00574E30,U,000996,,
0x00575218,U,000296,,
0x00575394,U,000260,,
0x0057549C,U,001028,,
0x005758B8,U,000404,,
0x00575A54,U,000436,,
0x00575C24,U,000148,,
0x00575D3C,U,000036,,
0x00575D60,U,000332,,
0x00575EAC,U,000136,,
0x00575F3C,U,000216,,
0x00576018,U,000092,,
0x005762E4,U,017812,,
0x0057AA10,U,004608,,
0x0057BC2C,U,000312,,
0x0057BF10,U,000032,,
0x0057BF30,U,000040,,
0x0057BF5C,U,000196,,
0x0057C038,U,000312,,
0x0057C170,U,001132,,
0x0057C5E0,U,000180,,
0x0057C848,U,001648,,
0x0057CEE8,U,000992,,
0x0057D2EC,U,000440,,
0x0057D64C,U,000140,,
0x0057D6EC,U,000876,,
0x0057DA60,U,000148,,
0x0057DC00,U,000040,,
0x0057DCA0,U,000092,,
0x0057DCFC,U,000128,,
0x0057DD80,U,001208,,
0x0057E23C,U,000316,,
0x0057E380,U,000384,,
0x0057E568,U,000432,,
0x0057E71C,U,001100,,
0x0057EE40,U,000236,,
0x0057EF70,U,000668,,
0x0057F250,U,000504,,
0x0057F44C,U,000160,,
0x0057F4F8,U,000348,,
0x0057F660,U,000432,,
0x005806E0,U,000172,,
0x00580790,U,000004,FieldChr::FUN_0022cf18,
0x00580798,U,000416,FieldChr::FUN_00580798,
0x00580A1C,U,000048,FieldChr::FUN_00580a1c,
0x00580A4C,U,000044,FieldChr::FUN_00580a4c,
0x00580A78,U,000036,,
0x00580AA0,U,000004,,
0x00580AA4,U,000532,,
0x00580CD0,U,000044,FieldChr::FUN_00580cd0,
0x00580CFC,U,000204,,
0x00580DD4,U,001304,FieldChr::FieldChr,
0x0058130C,U,006208,,
0x00582B64,U,000044,FieldChr::__deallocating,
0x00582B94,U,000004,FieldBoard::~FieldBoard,
0x00582B98,U,000040,FieldChr::~FieldChr,
0x00582BC4,U,006260,,
0x00584438,U,000980,,
0x0058480C,U,000136,,
0x00584894,U,001452,,
0x00584E58,U,000432,,
0x0058500C,U,000772,,
0x00585328,U,000072,,
0x00585370,U,000192,,
0x00585430,U,000120,,
0x005854A8,U,000108,,
0x00585514,U,000520,,
0x0058571C,U,000120,,
0x00585794,U,000108,,
0x00585800,U,000108,,
0x0058586C,U,000056,,
0x005858A4,U,000040,,
0x005858D0,U,000040,,
0x005858F8,U,000072,GXResCmn::deallocCmn,
0x00585940,U,000024,GXResCmn::term,
0x00585958,U,000076,,
0x005859A4,U,000032,GXResCmn::GXResCmn,
0x005859D0,U,000036,,
0x005859F4,U,000100,,
0x00585A5C,U,000120,GXResTex::initTPL,
0x00585AD4,U,000212,GXResTex::allocTPL,
0x00585BAC,U,000052,GXResTex::GXResTex,
0x00585BE4,U,000116,,
0x00585C60,U,000112,GXResTex::~GXResTex,
0x00585CD8,U,000040,,
0x00585D04,U,000036,,
0x00585D2C,U,000300,,
0x00585E70,U,000016,GameMain::gameModeOld,
0x00585EA4,U,000044,,
0x00585ED4,U,000032,,
0x00585F2C,U,000724,GameMain::init,
0x0058622C,U,000044,,
0x00586258,U,000040,GameMain::start,
0x00586280,U,000164,,
0x005864A4,U,000016,,
0x005864B8,U,000016,,
0x005864FC,U,000136,GameMain::__deallocating,
0x00586598,U,000132,GameMain::~GameMain,
0x00586630,U,000024,GameWork::equipBadge,
0x00586648,U,000108,GameWork::addPcStatus,
0x005866B8,U,000160,GameWork::getPlayTime,
0x00586760,U,000188,,
0x00586834,U,000001,GameWork::onNewPuzzle,
0x00586850,U,000004,,
0x00586854,U,000056,GameWork::ApplyPerCent,
0x00586890,U,000001,GameWork::getRealAreaNo,
0x005868AC,U,000080,,
0x005868FC,U,000001,GameWork::onNewColosseum,
0x00586914,U,000012,GameWork::putBadgeBitFlag,
0x00586920,U,000001,GameWork::existKoopaCastle,
0x0058693C,U,000001,GameWork::onClearColosseum,
0x00586954,U,000001,GameWork::onPlayablePuzzle,
0x00586970,U,000344,,
0x00586ACC,U,000044,,
0x00586AF8,U,000001,GameWork::putPuzzleClearTime,
0x00586B04,U,000044,GameWork::putMenuEquipBitFlag,
0x00586B30,U,000224,,
0x00586C18,U,000001,GameWork::putColosseumBestTurn,
0x00586C24,U,000044,,
0x00586C50,U,000192,,
0x00586D14,U,000044,,
0x00586D40,U,000016,,
0x00586D50,U,000036,,
0x00586D74,U,000016,,
0x00586D84,U,000052,GameWork::addCoin,
0x00586DBC,U,000380,,
0x00586F3C,U,000052,,
0x00586F70,U,000052,,
0x00586FA4,U,000224,,
0x00587088,U,000076,GameWork::equipItem,
0x005870D4,U,000076,,
0x00587164,U,000012,,
0x00587170,U,000096,,
0x005871D4,U,000104,,
0x0058724C,U,000092,,
0x005872AC,U,000012,,
0x005872B8,U,000108,,
0x00587328,U,000196,,
0x005873EC,U,000104,,
0x00587458,U,000156,,
0x005874F4,U,000160,,
0x005875A4,U,000392,,
0x0058774C,U,000460,,
0x00587930,U,000324,,
0x00587A84,U,000156,,
0x00587B2C,U,000292,,
0x00587C64,U,000396,,
0x00587DFC,U,000112,,
0x00587F70,U,000164,,
0x00588018,U,000032,,
0x0058803C,U,000204,,
0x0058810C,U,000244,,
0x00588204,U,000756,,
0x00588588,U,000424,,
0x0058873C,U,000112,,
0x005887B0,U,000296,,
0x005888E4,U,000860,,
0x00588C84,U,000244,,
0x00588D84,U,000328,,
0x00588ED8,U,000084,,
0x0058909C,U,000104,,
0x0058910C,U,000184,,
0x005891C8,U,000088,,
0x00589228,U,000068,,
0x00589274,U,000832,,
0x00589600,U,000012,,
0x0058960C,U,000012,,
0x00589618,U,000028,,
0x00589638,U,000028,,
0x00589658,U,000056,,
0x00589698,U,000036,,
0x005896C4,U,000048,,
0x005896FC,U,000020,,
0x00589714,U,000052,,
0x00589750,U,000020,,
0x00589768,U,000064,,
0x005897B4,U,000001,REDSPARK::Sd::RSSound::isPause,
0x005897BC,U,000100,,
0x00589810,U,000116,,
0x00589884,U,000084,,
0x005898D8,U,000124,,
0x00589954,U,000088,REDSPARK::Sd::RSTrackMan::__deallocating,
0x005899B8,U,000084,REDSPARK::Sd::RSTrackMan::~RSTrackMan,
0x00589A18,U,000132,REDSPARK::Sd::RSVoiceMan::__deallocating,
0x00589AA8,U,000128,REDSPARK::Sd::RSVoiceMan::~RSVoiceMan,
0x00589BB0,U,000012,,
0x00589C14,U,000076,,
0x00589C90,U,000096,,
0x00589CF8,U,000040,,
0x00589D40,U,000420,,
0x00589F08,U,000052,REDSPARK::Sd::RSSound::GetStreamPlayInfo,
0x00589F58,U,000320,,
0x0058A114,U,000064,REDSPARK::Sd::RSSound::__deallocating,
0x0058A15C,U,000060,REDSPARK::Sd::RSSound::~RSSound,
0x0058A1B8,U,000208,,
0x0058A3EC,U,000252,,
0x0058A5F8,U,000112,,
0x0058A988,U,000104,,
0x0058AB88,U,000132,,
0x0058ACAC,U,000068,,
0x0058AD18,U,000136,,
0x0058ADA0,U,000172,,
0x0058AE70,U,000312,,
0x0058AFA8,U,000096,,
0x0058B000,U,000172,,
0x0058B100,U,000128,,
0x0058B228,U,000212,,
0x0058B2FC,U,000080,,
0x0058B524,U,000368,,
0x0058BA1C,U,000060,,
0x0058BA58,U,000144,,
0x0058BAE8,U,000020,,
0x0058BAFC,U,000016,,
0x0058BB0C,U,000052,REDSPARK::Sd::RSMemory::__deallocating,
0x0058BB4C,U,000048,REDSPARK::Sd::RSMemory::~RSMemory,
0x0058BB8C,U,000056,,
0x0058BBC8,U,000048,REDSPARK::Sd::RSDataMan::__deallocating,
0x0058BC00,U,000044,REDSPARK::Sd::RSDataMan::~RSDataMan,
0x0058BCE0,U,000072,,
0x0058BD30,U,000212,,
0x0058BE18,U,000056,,
0x0058BE54,U,000416,,
0x0058C040,U,000064,,
0x0058C084,U,000236,,
0x0058C17C,U,000100,,
0x0058C1E8,U,000088,,
0x0058C240,U,000236,,
0x0058C344,U,000076,,
0x0058C398,U,000324,,
0x0058C4F4,U,000100,,
0x0058C6B0,U,000132,,
0x0058C73C,U,000348,,
0x0058C8A4,U,000268,,
0x0058CA1C,U,000168,,
0x0058CAD0,U,000412,,
0x0058CC7C,U,000020,,
0x0058CD18,U,000496,,
0x0058CF40,U,000356,,
0x0058D120,U,000908,,
0x0058D4CC,U,000168,,
0x0058D580,U,000236,,
0x0058D6E4,U,000124,,
0x0058D770,U,000064,,
0x0058D7B4,U,000124,,
0x0058D838,U,000056,,
0x0058D8A0,U,000132,,
0x0058D924,U,000104,,
0x0058DAFC,U,000032,,
0x0058DB20,U,000536,,
0x0058DD54,U,000012,TaskList::finish,
0x0058DD60,U,000004,,
0x0058DD64,U,000048,TaskList::TaskList,
0x0058DD94,U,000032,TaskList::__deallocating,
0x0058DDB8,U,000032,TaskList::~TaskList,
0x0058DDDC,U,001056,,
0x0058E204,U,000048,,
0x0058E234,U,000048,,
0x0058E264,U,000048,,
0x0058E294,U,000180,UICommon::KeyRep::update,
0x0058E34C,U,000428,,
0x0058E500,U,000032,,
0x0058E540,U,000036,,
0x0058E57C,U,000048,,
0x0058E648,U,000016,,
0x0058E684,U,000016,,
0x0058E6A0,U,000096,,
0x0058E700,U,000048,,
0x0058E7CC,U,000080,,
0x0058EABC,U,000888,,
0x0058EE44,U,000164,,
0x0058EEE8,U,000048,,
0x0058EF18,U,000564,,
0x0058F15C,U,000068,,
0x0058F1A0,U,000020,,
0x0058F1B8,U,000116,,
0x0058F240,U,000024,,
0x0058F27C,U,000304,,
0x0058F3B4,U,000044,,
0x0058F468,U,000048,,
0x0058F534,U,000112,,
0x0058F5A4,U,000152,,
0x0058F63C,U,000036,,
0x0058F6F8,U,001072,,
0x0058FB74,U,000380,,
0x0058FD04,U,000108,,
0x0058FD74,U,000104,,
0x0058FDE0,U,000040,,
0x0058FE08,U,000048,,
0x0058FE38,U,000260,,
0x0058FF44,U,000088,,
0x0058FF9C,U,000016,,
0x0058FFAC,U,000748,,
0x005902C0,U,001476,,
0x00590AB4,U,000640,BtlDfxSystem::termMem,
0x00590D48,U,000208,BtlMain::entryDfx,
0x00590E18,U,000124,,
0x00590E94,U,000076,,
0x00590EE0,U,000060,,
0x00590F1C,U,000136,,
0x00590FA8,U,000068,,
0x00590FEC,U,000420,BtlDfxSystem::entryDfx,
0x005911B4,U,000436,MemAlcUnit::MemAlcUnit,
0x00591378,U,000324,,
0x005914BC,U,000224,,
0x0059159C,U,000164,,
0x00591640,U,001348,,
0x00591B90,U,000152,,
0x00591C28,U,000108,,
0x00591CF0,U,000188,,
0x00591DB4,U,000024,,
0x00591DD0,U,000008,,
0x00591DD8,U,000592,,
0x00592034,U,000072,,
0x0059207C,U,000388,,
0x00592208,U,000064,,
0x00592248,U,000400,,
0x005923DC,U,000164,,
0x00592484,U,000040,,
0x005924AC,U,000028,,
0x005924CC,U,000020,,
0x005924E0,U,000064,,
0x00592520,U,000100,,
0x00592584,U,000352,,
0x005926F8,U,001144,,
0x00592C94,U,000292,,
0x00592DC0,U,000168,,
0x00592E68,U,000028,,
0x00592E84,U,000036,,
0x00592EC0,U,000012,,
0x00592ECC,U,000016,FieldObjCA::FUN_00592ecc,
0x00592EDC,U,000044,CellAnime::term,
0x00592F08,U,000012,CellAnime::setFrm,
0x00592F14,U,000296,CellAnime::update,
0x00593040,U,000068,,
0x00593084,U,000260,CellAnime::setPtnNo,
0x00593188,U,000032,,
0x005931A8,U,000364,CellAnime::CellAnime,
0x0059332C,U,000092,CellAnime::__deallocating,
0x00593394,U,000088,CellAnime::~CellAnime,
0x005933F4,U,001040,,
0x00593824,U,000200,,
0x005938EC,U,000228,,
0x005939D0,U,000404,,
0x00593B78,U,000608,,
0x00593DDC,U,000124,,
0x00593E68,U,000912,,
0x00594200,U,000244,,
0x005942F8,U,000072,CrashRock::__deallocating,
0x00594344,U,000068,CrashRock::~CrashRock,
0x0059438C,U,000052,CtrJobMan::jam,
0x005943C0,U,000052,CtrJobMan::isBusy,
0x005943F4,U,000052,CtrJobMan::enqueue,
0x00594428,U,000052,CtrJobMan::release,
0x0059445C,U,000036,CtrJobMan::release,
0x00594480,U,000016,CtrJobMan::__deallocating,
0x00594490,U,000028,CtrModule::CtrModule,
0x005944B0,U,000136,CtrModule::__deallocating,
0x00594540,U,000132,CtrModule::~CtrModule,
0x005945CC,U,000084,CtrThread::__deallocating,
0x00594624,U,000080,CtrThread::~CtrThread,
0x00594678,U,000104,DLuigiCam::__deallocating,
0x005946F4,U,000100,DLuigiCam::~DLuigiCam,
0x0059476C,U,000812,DLuigiEtc::FUN_0059476c,
0x00594ACC,U,000004,DLuigiEtc::FUN_00594acc,
0x00594AD0,U,000008,DLuigiEtc::FUN_00594ad0,
0x00594AD8,U,000092,DLuigiEtc::FUN_00594ad8,
0x00594B34,U,000036,DLuigiEtc::DLuigiEtc,
0x00594B5C,U,000016,DLuigiEtc::__deallocating,
0x00594B6C,U,000004,DLuigiEtc::~DLuigiEtc,
0x00594B70,U,000120,,
0x00594BE8,U,000040,,
0x00594C10,U,000040,,
0x00594C38,U,000068,DfxBuffer::setBufNum,
0x00594C7C,U,000704,,
0x00594F44,U,000328,,
0x00595098,U,002104,,
0x005958F0,U,000052,DfxLineBB::DfxLineBB,
0x00595924,U,000048,DfxLineBB::~DfxLineBB,
0x00595954,U,000104,DfxResAlc::init,
0x005959CC,U,000068,,
0x00595A10,U,000072,,
0x00595A58,U,000124,,
0x00595AD4,U,000540,,
0x00595CF8,U,000176,,
0x00595DAC,U,000092,,
0x00595E0C,U,000268,,
0x00595F20,U,000040,,
0x00595F48,U,000192,,
0x005960B4,U,000932,,
0x00596458,U,000260,,
0x005965C0,U,000456,,
0x0059688C,U,000440,,
0x00596A48,U,001960,,
0x0059720C,U,000392,,
0x00597394,U,000220,DreamGate::DreamGate,
0x0059747C,U,000144,DreamGate::__deallocating,
0x00597518,U,000140,DreamGate::~DreamGate,
0x005975B0,U,000100,DreamUtil::ChkQuadSeg,
0x00597614,U,000312,,
0x00597750,U,000120,,
0x005977D4,U,000920,,
0x00597B78,U,001880,,
0x005982EC,U,000156,,
0x00598398,U,000312,,
0x005984E0,U,000676,,
0x00598788,U,000488,DreamUtil::ChkTriSeg,
0x0059897C,U,000256,,
0x00598A8C,U,000144,,
0x00598B34,U,000096,,
0x00598B94,U,000016,,
0x00598BA4,U,000004,FieldChr::~FieldChr,
0x00598BA8,U,000572,,
0x00598DFC,U,000228,,
0x00598EEC,U,000056,,
0x00598F2C,U,000016,FieldCoin::__deallocating,
0x00598F3C,U,000004,FieldCoin::~FieldCoin,
0x00598F40,U,000140,,
0x00598FD8,U,001056,,
0x00599454,U,000112,,
0x005994C8,U,000416,,
0x00599674,U,000040,,
0x0059969C,U,000004,Prim::term,
0x005996A0,U,000224,FieldFade::start,
0x00599784,U,000136,,
0x00599818,U,000004,Prim::~Prim,
0x0059981C,U,000324,,
0x0059996C,U,000324,,
0x00599ABC,U,000248,,
0x00599CC8,U,000256,,
0x00599ED0,U,000304,,
0x0059A004,U,000256,,
0x0059A114,U,000220,,
0x0059A28C,U,000220,,
0x0059A374,U,000220,,
0x0059A5A4,U,000460,,
0x0059A774,U,000644,,
0x0059AA14,U,000328,,
0x0059AB60,U,000460,,
0x0059AD30,U,000072,,
0x0059AD78,U,000056,,
0x0059ADB0,U,000332,,
0x0059AF08,U,000536,,
0x0059B140,U,000216,,
0x0059B228,U,000236,,
0x0059B318,U,000040,,
0x0059B340,U,000244,,
0x0059B438,U,000272,,
0x0059B55C,U,000124,FieldIcon::__deallocating,
0x0059B5E8,U,000124,FieldIcon::~FieldIcon,
0x0059B674,U,000001,FieldLoad::StartField,
0x0059B6F0,U,000036,,
0x0059B718,U,000012,,
0x0059B728,U,000056,FieldLoad::Read,
0x0059B768,U,000028,,
0x0059B788,U,000068,,
0x0059B7D4,U,000056,,
0x0059B810,U,000008,,
0x0059B818,U,001592,GfxScnSys::UpdateNode,
0x0059BE7C,U,000216,GfxScnSys::initScnRoot,
0x0059BF54,U,000120,GfxScnSys::termScnTree,
0x0059BFCC,U,000628,GfxScnSys::createCamera,
0x0059C240,U,000404,GfxScnSys::createScnObj,
0x0059C3D8,U,000172,GfxScnSys::createMatAnim,
0x0059C484,U,000172,GfxScnSys::createVisAnim,
0x0059C530,U,000180,,
0x0059C598,U,000024,GfxScnSys::updateScnRoot,
0x0059C5B0,U,000172,GfxScnSys::createTransAnim,
0x0059C660,U,000452,GfxScnSys::SetRenderContext,
0x0059C830,U,000180,GfxScnSys::calcStereoCamera,
0x0059C918,U,000296,,
0x0059CA44,U,000212,GfxScnSys::createSimpleCamera,
0x0059CB18,U,000320,GfxScnSys::init,
0x0059CC58,U,000060,,
0x0059CC94,U,000340,GfxScnSys::term,
0x0059CDE8,U,000044,,
0x0059CE14,U,000064,GfxScnSys::GfxScnSys,
0x0059CE58,U,000048,GfxScnSys::__deallocating,
0x0059CE8C,U,000048,GfxScnSys::~GfxScnSys,
0x0059CEC0,U,000148,GfxShader::set,
0x0059CF58,U,000384,GfxShader::getPath,
0x0059D118,U,000064,,
0x0059D15C,U,003836,,
0x0059E084,U,000184,,
0x0059E140,U,000692,,
0x0059E404,U,000276,,
0x0059E51C,U,002580,,
0x0059F058,U,000480,,
0x0059F260,U,000300,,
0x0059F390,U,000752,,
0x0059F698,U,001096,,
0x0059FB28,U,000204,,
0x0059FC00,U,000408,,
0x0059FDB0,U,000456,,
0x0059FF84,U,000001,MBootInfo::backCursor,
0x0059FF9C,U,000044,,
0x0059FFCC,U,000024,MBootInfo::setSave,
0x0059FFE8,U,000001,MBootInfo::setDefault,
0x0059FFFC,U,000096,,
0x005A0060,U,000001,MBootInfo::shopItemNew,
0x005A0084,U,000001,MBootInfo::menuEquipNew,
0x005A00AC,U,000001,MBootInfo::shopItemNew2,
0x005A00D0,U,000001,MBootInfo::shopLookItem,
0x005A0124,U,000001,MBootInfo::updateCursor,
0x005A014C,U,000001,MBootInfo::menuEquipNew2,
0x005A0174,U,000001,MBootInfo::menuLookEquip,
0x005A01B8,U,000001,MBootInfo::menuSndSysInit,
0x005A0268,U,000001,MBootInfo::menuSndSysTerm,
0x005A02C0,U,000036,,
0x005A02E8,U,000104,MBootInfo::menuSndSysEntry,
0x005A035C,U,000016,,
0x005A0370,U,000001,MBootInfo::menuAlterPcParam,
0x005A038C,U,000001,MBootInfo::menuAlterGameWork,
0x005A0448,U,000001,MBootInfo::menuSndSysPlayBgm,
0x005A0468,U,000001,MBootInfo::menuSndSysRelease,
0x005A04B8,U,000001,MBootInfo::menuAlterPartyData,
0x005A05A4,U,000001,MBootInfo::menuRestoreGameWork,
0x005A05F4,U,000001,MBootInfo::menuRestorePartyData,
0x005A0644,U,000001,MBootInfo::get,
0x005A0650,U,000012,MBootInfo::setMode,
0x005A0660,U,000001,MBootInfo::setPage,
0x005A0670,U,000032,MBootInfo::setShop,
0x005A0694,U,000001,MBootInfo::getCursor,
0x005A06AC,U,000001,MBootInfo::setCursor,
0x005A06C4,U,000060,,
0x005A0700,U,000308,,
0x005A083C,U,000044,,
0x005A0868,U,001296,,
0x005A0DA0,U,000936,,
0x005A1158,U,000016,,
0x005A1168,U,000048,,
0x005A1198,U,000124,,
0x005A1218,U,000088,MoveFBase::moveCosAbs,
0x005A1274,U,000076,MoveFBase::moveCosSin,
0x005A12C4,U,000024,,
0x005A12F8,U,000128,MoveFBase::moveFrmAbs,
0x005A137C,U,000116,,
0x005A13F0,U,000092,MoveFBase::moveFrmAbs,
0x005A1450,U,000044,,
0x005A14A4,U,000124,,
0x005A1524,U,000116,,
0x005A1598,U,000088,MoveFBase::moveSinAbs,
0x005A15F4,U,000092,,
0x005A1654,U,000124,,
0x005A16D4,U,000016,,
0x005A16E4,U,000088,MoveFBase::moveCosSinAbs,
0x005A1740,U,000044,UIListWindowPlus::update,
0x005A176C,U,000200,MoveFBase::func,
0x005A1834,U,000056,MoveFBase::move,
0x005A186C,U,000076,MoveFBase::stop,
0x005A18B8,U,000024,,
0x005A18EC,U,000056,MoveFBase::stop,
0x005A1924,U,000076,MoveFBase::wait,
0x005A1974,U,000140,,
0x005A1A08,U,000064,,
0x005A1A48,U,000096,MoveFBase::moveAbs,
0x005A1AA8,U,000060,MoveFBase::moveAbs,
0x005A1AE4,U,000116,,
0x005A1B5C,U,000076,MoveFBase::moveCos,
0x005A1BAC,U,000120,MoveFBase::moveFrm,
0x005A1C28,U,000116,,
0x005A1C9C,U,000080,MoveFBase::moveFrm,
0x005A1CF0,U,000116,,
0x005A1DB8,U,000084,,
0x005A1E10,U,000024,MoveFBase::MoveFBase,
0x005A1E2C,U,000028,MoveFBase::MoveFBase,
0x005A1E54,U,000004,,
0x005A1E58,U,000144,MoveVBase::moveCosAbs,
0x005A1EE8,U,000112,MoveVBase::moveCosAbs,
0x005A1F58,U,000060,MoveVBase::moveCosSin,
0x005A1F94,U,000024,,
0x005A1FC8,U,000144,MoveVBase::moveFrmAbs,
0x005A2058,U,000028,,
0x005A2074,U,000112,MoveVBase::moveFrmAbs,
0x005A20E4,U,000084,,
0x005A2138,U,000144,MoveVBase::moveSinAbs,
0x005A21C8,U,000048,,
0x005A2298,U,000112,MoveVBase::moveSinAbs,
0x005A2308,U,000124,MoveVBase::moveSin2Abs,
0x005A2384,U,000001,MoveVBase::moveCosSinAbs,
0x005A2414,U,000112,MoveVBase::moveCosSinAbs,
0x005A2484,U,000332,MoveVBase::func,
0x005A25D0,U,000124,MoveVBase::move,
0x005A260C,U,000052,,
0x005A2640,U,000128,MoveVBase::stop,
0x005A26C0,U,000016,,
0x005A26D0,U,000056,MoveVBase::stop,
0x005A2708,U,000076,MoveVBase::wait,
0x005A2758,U,000072,MoveVBase::jumpFA,
0x005A27A0,U,000152,,
0x005A2840,U,000124,MoveVBase::jumpFS,
0x005A28C4,U,000072,MoveVBase::jumpFT,
0x005A290C,U,000072,,
0x005A2954,U,000156,,
0x005A299C,U,000072,,
0x005A29E4,U,000144,,
0x005A2A74,U,000112,MoveVBase::moveAbs,
0x005A2AE4,U,000060,MoveVBase::moveCos,
0x005A2B20,U,000060,MoveVBase::moveFrm,
0x005A2B5C,U,000060,MoveVBase::moveSin,
0x005A2B98,U,000052,MoveVBase::MoveVBase,
0x005A2BD0,U,000052,MoveVBase::MoveVBase,
0x005A2C10,U,000004,,
0x005A2C14,U,000001,MoveFBase::move,
0x005A2CAC,U,000172,,
0x005A2D64,U,000164,MoveVBase::jumpTA,
0x005A2E74,U,000028,,
0x005A2E94,U,000040,,
0x005A2EC0,U,000036,,
0x005A2F28,U,000044,MoveWorkF::MoveWorkF,
0x005A2F5C,U,000004,MoveWorkF::__deallocating,
0x005A2F60,U,000004,MoveWorkV::~MoveWorkV,
0x005A2F64,U,000001,MoveWorkF::~MoveWorkF,
0x005A2F68,U,000001,MoveVBase::moveCosSin,
0x005A2FBC,U,000156,,
0x005A3064,U,000084,MoveVBase::move,
0x005A30B8,U,000144,,
0x005A3154,U,000260,,
0x005A3264,U,000176,,
0x005A331C,U,000172,,
0x005A33D0,U,000200,,
0x005A34A0,U,000212,,
0x005A3580,U,000001,MoveVBase::moveCos,
0x005A35D4,U,000156,,
0x005A367C,U,000084,MoveVBase::moveFrm,
0x005A36D0,U,000164,,
0x005A3780,U,000084,MoveVBase::moveSin,
0x005A37D4,U,000156,,
0x005A387C,U,000072,,
0x005A38C4,U,000164,,
0x005A39D0,U,000036,MoveWorkV::MoveWorkV,
0x005A39FC,U,000016,MoveWorkV::__deallocating,
0x005A3A48,U,000564,,
0x005A3C8C,U,000020,,
0x005A3CB8,U,000280,,
0x005A3DDC,U,000256,,
0x005A3EE8,U,000212,,
0x005A4040,U,000048,,
0x005A4078,U,000080,,
0x005A40C8,U,000048,,
0x005A40F8,U,000052,,
0x005A41CC,U,001352,,
0x005A494C,U,000072,,
0x005A49B8,U,000112,,
0x005A4A28,U,000072,,
0x005A4A70,U,003756,,
0x005A5AAC,U,000072,,
0x005A5AF4,U,000204,,
0x005A5BC4,U,000208,,
0x005A5D14,U,001068,,
0x005A618C,U,000056,,
0x005A6220,U,000420,,
0x005A63C4,U,001868,,
0x005A6B98,U,000048,,
0x005A6BC8,U,000048,,
0x005A6BF8,U,000020,,
0x005A6CBC,U,000368,,
0x005A6E5C,U,000176,,
0x005A6F10,U,001752,,
0x005A7614,U,000048,,
0x005A7644,U,000060,,
0x005A7680,U,000064,,
0x005A76C0,U,000056,,
0x005A76F8,U,000056,,
0x005A7730,U,001060,,
0x005A7BF8,U,000288,,
0x005A7D1C,U,000104,,
0x005A7D84,U,000064,,
0x005A7DE8,U,000056,,
0x005A7E20,U,000264,,
0x005A7F28,U,000028,,
0x005A7F44,U,000036,,
0x005A7F68,U,000020,,
0x005A7F7C,U,000064,,
0x005A7FBC,U,000128,,
